carid,clientid,Марка,Модель,Год_выпуска,vin
48,133,Daihatsu,C4,1990,DE6PEMRL5VCJEHXMM
49,24,Rolls-Royce,Maloo,2001,EBTYB5NA1EZP4GEJ8
50,86,Ram,Camaro,1984,2UMPVRES44AC01FPL
51,861,Mahindra,Challenger,1980,M1JSNX7PXF6G52DZG
52,95,Great Wall,Sierra,1979,EEX6F2K919UFV83WG
53,310,Infiniti,Emgrand 7,1997,M4H2FVGBXPJNAFEV8
54,162,Porsche,G70,2001,WXVA2PHE6G4M45Z4V
55,885,Great Wall,488 GTB,1983,MFFGYEVE18GPWUM4H
56,681,Ferrari,Lanos,1991,MBJ0RT625XJDDZFSD
57,849,BMW,Wrangler,1988,VGPF09V10TG60S67M
58,107,McLaren,Q50,1974,4HAK43FD5293RCTRF
59,859,Holden,Range Rover,1983,XD9EG8TB4S7UUFXL5
60,760,Kia,Wrangler,1971,LY9ECG2P5UZZ57M3T
61,238,MG,Cooper,1981,3Z3CV0RN02CR76BPB
62,517,Mini,Nexon,2010,GEVUMBP675RLUFBR8
63,145,Pagani,Astra,2020,CDUN7RZL83C3RX7JU
64,224,Lexus,XC60,1998,15NUPUD821H466DPT
65,401,Porsche,Camaro,2023,3T90BZZ22JBH95L2K
66,901,Koenigsegg,Rexton,1975,2GTABGLCXGJ1U0DYW
67,985,Lamborghini,Continental GT,1975,KETW64X52ZCBPWGM6
68,83,Lancia,A4,1992,66L5UUA83X8VV6V1V
69,576,Buick,720S,2023,3DGN85ZH6TT32GE8M
70,123,Jeep,Mazda3,2019,CDXU2VFS1D1L01EN1
71,21,Saab,Golf,2016,CLXHAKS05BUVP0VWZ
72,955,Alfa Romeo,CS35,2001,X67RYNVZ3DG70KZTG
73,652,Changan,G70,1975,SSEE2139XZFUDG55R
74,300,Land Rover,Escalade,1999,BX8N0N2B36FLMZFCD
75,152,Rolls-Royce,Commodore,1996,ZC3B9M1X3ARGK1Y6H
76,973,Lincoln,300,1989,62SJT2106K29A2JW7
77,244,Opel,Astra,1980,AAWUKCP9XNZJXF8WW
78,104,Cadillac,ForTwo,1981,1JNF3DCK0NYU4NHGV
79,581,Holden,Copen,2013,1PGC2D9P12WVCA7BC
80,649,Ferrari,488 GTB,2008,G1Z9KL7N4Y72YREZR
81,795,Fiat,Q50,1981,7EJAGC5FXB89L5D16
82,933,Alfa Romeo,XUV500,1984,RZ2UULS93RH57Y8S0
83,672,Pagani,Duster,2011,HEB7SZL798YCDYPL0
84,52,BYD,Huayra,2018,RY2EPGYB1CZPVNNLP
85,870,BMW,Evija,2001,EESVUDK53Y978HPJ7
86,437,MG,Model 3,1980,NPKVZZZJ8ZFZD3NZM
87,934,Subaru,Astra,2014,GVR6JJ4H2N8U2522T
88,245,Saab,Huayra,1989,1C6RE35X5ULKFK2VL
89,828,Infiniti,ForTwo,1981,F18JK54W7J8HFL1BG
90,551,Mini,Phantom,2002,X9AFXLFN8B8V620ZK
91,109,Koenigsegg,Levante,1972,SDR7SA2M85MH5619X
92,948,Oldsmobile,Impreza,2008,UTUTZB1124W2CH60T
93,822,Rolls-Royce,Ibiza,2001,L482ELN037Y4N4MNG
94,34,Great Wall,Mustang,2020,FUNH777R14H0PLAJ0
95,391,SEAT,ES,2013,1EFMLPXD8UT5D9LA3
96,875,Chrysler,ForTwo,1993,M0YSVDZP2JNBUA26S
97,716,Volvo,Swift,1985,JSPM5EKC342MER4AC
98,237,Mazda,Qin,1984,8W57FMEEXVFTSVY2H
99,695,McLaren,Lanos,1998,EDT6X50D5U3Z8DSDA
100,155,Koenigsegg,500,1982,TSATUF0S7FPYCWLU4
101,474,Mercedes-Benz,Astra,1991,BW342MSWXWTDVGJNX
102,315,Peugeot,F-PACE,2000,BEBCZNHE3WH9YTAC1
103,736,Bentley,Wrangler,2011,CT7U1K2H8FSCF5LTU
104,996,SEAT,Copen,1991,K4K9YGD10G2H6AJZC
105,570,Toyota,Corolla,1973,4E1GMUZV95ZM1KZ6D
106,458,Infiniti,C-Class,2002,79YCDH4N0ZAPRLKR3
107,940,McLaren,CS35,2015,RXFU6AD56H22MBFKR
108,840,MG,Huayra,2009,5HEMPEFG3FLHSDHZJ
109,321,Citroën,911,2011,923E2Y2S2W2BPRW4C
110,297,Audi,Escalade,1973,X7639WEU55GP3PXFA
111,947,Tata,Clio,1973,6KLA6CS679V23AC09
112,463,Genesis,Range Rover,2000,DR437AGJ06K83SPKD
113,822,Oldsmobile,ZS,1982,9Z64S1ES4V8JEXH19
114,93,Renault,Cutlass,1996,1V2E3H49252TDMWYE
115,546,Genesis,Astra,1973,TH36EZL77ZSJ4W3M7
116,672,Oldsmobile,G70,2000,SNTYZPD1XSFNN95U7
117,624,Chrysler,Q50,2012,G9LZBYWM89A600FT9
118,614,Ford,Civic,2011,1MTPF75TXE11GRPFC
119,697,Opel,Altima,2023,2FA0DXZF8TAPZTYEX
120,505,Ram,Altima,1995,5BC0LW5B60HAHRWXL
121,864,Lancia,Clio,1993,57HR2C3B4C6C4YTEE
122,726,Koenigsegg,Range Rover,1989,DR54BGVP5Z2V5U8ZH
123,622,Ford,ES,1974,894F4WVH4VMEW9TV9
124,194,Chevrolet,Levante,1990,L9KWH7621S5GC9VLL
125,848,Ford,Chiron,2015,71WR2V6Y221B8NM6P
126,789,Chrysler,XUV500,1972,PMKV6YY15UT2DAX4U
127,163,Oldsmobile,C4,2001,B16U36YE2M816GHTS
128,182,Ford,Octavia,2022,XKFTTDKL813JRRAVW
129,712,Audi,F-PACE,2007,YALCTXYD7HBDM3G42
130,907,Ram,Q50,2006,C29HNXLS194E00DTP
131,243,HSV,Emgrand 7,2013,XMKU6HS99B5JN9AYF
132,939,McLaren,Enclave,1984,RSLH04AE5W25D9N1Z
133,724,Bentley,500,1997,0NBVXR3E07TR4B2C6
134,773,Mitsubishi,ZS,1975,SN3AV6L55UGE593C5
135,816,Porsche,488 GTB,2008,1RTBJ1HT36H7TWZZA
136,288,GMC,Range Rover,1978,NCAT5DUK697781L61
137,809,MG,Mazda3,2000,R3SL34NP68ZRZSJG7
138,894,Suzuki,F-PACE,1988,ESUUG31VXH3BJTLX0
139,734,Porsche,Firebird,2001,0U7PC3CK19AHPYZUP
140,65,Ford,Civic,1999,RDH8791GXFNVVN88Y
141,691,SEAT,Copen,2007,GH35XSVV5Z55V5XTG
142,615,Saturn,Astra,1992,53G3UJPR1993U0ZWG
143,335,Ford,488 GTB,1973,PTSJPCHF5CE5P32MS
144,999,Volvo,300,2008,DLUR5FLF25KFHPW03
145,29,Mini,Phantom,2005,8JJ6ZZYV34ZA20ZGF
146,18,Opel,3 Series,2019,T230J3CC56GKJX0FP
147,623,Bentley,Commodore,2003,V6H4M6UA4S9ZP6PER
148,91,Aston Martin,H6,1995,EH1UAT9X1RWGKRT9V
149,48,Chrysler,Swift,2022,40ZBF0458U58474VS
150,877,Volkswagen,C4,1999,9ADJP7G265B2DB63X
151,546,BMW,Altima,1977,7JF24W9R9AZ412PHV
152,258,Koenigsegg,Range Rover,1993,GW97ZB8P1ZSALH0EK
153,937,Saab,Rexton,1979,CWC38DGH7J9GSEMEF
154,772,Cadillac,Duster,1989,X6RXK0SS08AHDEBL4
155,22,Plymouth,Nexon,1982,RRBJTMBK8KV8XRHLL
156,927,Mazda,300,1972,V1YMJ4571KR134YHC
157,712,GMC,Nexon,1984,48P7UF6F5N4HZYMBJ
158,515,Great Wall,Golf,2011,VME4SP945LP5WZA9V
159,146,Subaru,Qin,1987,HLZY0D5EXYKRDC11A
160,821,Acura,Navigator,1973,40WL3G11X91DLJDBC
161,411,Ford,3 Series,2023,L5P6KXVV0W1LEYXL4
162,260,Opel,XUV500,1999,CG2UR6E53ETWJDCU4
163,815,Peugeot,1500,2019,LJGS24MB6KX2H77PZ
164,219,Tesla,Huracán,2014,ZVJX2N5E7D0Z1R4LM
165,665,Genesis,488 GTB,1989,4X3RXS015K9XDKJX2
166,420,Hummer,Ibiza,1976,C1VZRREF92RKWCX7L
167,585,GMC,Mustang,1991,X94ZP6PL62DK6MTEV
168,691,Ferrari,Chiron,2003,BMD461EH94WATMKSA
169,902,Saab,Duster,2020,C77SYF7WX7D4W9UK4
170,503,Jaguar,Phantom,1977,J1GAGT7812FA5NJ03
171,226,SsangYong,Emgrand 7,2012,1R96AZSC7C9WWRB21
172,970,Lamborghini,Cutlass,2023,JKBDVJYL4E7A4SB96
173,543,Renault,208,2015,62ZG76KN0PUT6EMA2
174,710,Audi,Qin,2019,ZLGH9VYC27FJ41GGZ
175,419,Daewoo,C4,1988,PF4S78CE6RUD3RAN8
176,817,Infiniti,Levante,2012,J1EAFJ6F7R72UMY2V
177,773,Mercedes-Benz,Lanos,1982,X0ZFMR7787PKXTHG2
178,712,Dacia,Ypsilon,2018,DSWXSPXW3SPV4CCTV
179,825,GMC,488 GTB,2003,73H4BWKD4380T5HR7
180,186,Lexus,ES,1987,P235HF0P58T5FCHNY
181,217,Infiniti,Escalade,1989,HT556Y7T44RLXYX65
182,646,BYD,tC,2018,8J5VS25N76DXSZS2M
183,277,Bugatti,Barracuda,1988,VMXPR4VA8PUZ1KB9B
184,77,Acura,Levante,2019,2WGUGPCN6NMS8139Y
185,603,Lancia,ForTwo,1972,B7JTE87P9C28B7FBB
186,819,Changan,Maloo,1971,07W09SNA1D32LZ2LM
187,216,Infiniti,488 GTB,1973,5U0R6JRH5CTHCPUAL
188,837,Lotus,500,1986,XM0TGEEZ4PGTJVJ1A
189,778,Buick,9-3,1972,RZ7W7XY72N36GCALZ
190,153,Audi,ZS,1972,C5GXFWHE83KT6A2A0
191,944,Geely,Continental GT,1979,11HVZBNAXV38NXP5W
192,529,Daihatsu,9-3,1982,9W4JBPR226SM91MXY
193,816,Smart,Lancer,1972,SFF47F9Z780T508WT
194,851,Scion,Firebird,1977,PD8PEGYL90EA6BPT5
195,677,Peugeot,Levante,2013,AA8Y0UNH2L3YX634F
196,340,Pontiac,H2,1989,RKY3ECMBX8EW3R7G0
197,914,Jeep,Q50,1986,26Y9MS24995TPTM1P
198,742,Volvo,tC,1972,2FW3JB2Z63N6JK4CT
199,284,Daewoo,Astra,1994,TM71ARCB05AMA659N
200,590,Genesis,Corolla,2016,GCPJNHVU8MCS70SGD
201,349,Peugeot,Swift,2019,V2ZSPZTZ8DJKY4EUN
202,124,SEAT,Barracuda,2002,N1HK800G0RNY9W9K9
203,959,Audi,H6,2004,ZN34RBC831CZ3EPC8
204,385,Ford,Evija,1991,MZ46YK2W6WTABYMY9
205,745,HSV,Range Rover,1989,KYRS3XFZ7UR1A7PCH
206,656,Geely,Sierra,1988,SJCSVAZB5THT7023M
207,108,Ferrari,Huracán,1981,PK0ZR2TB2XVX07B58
208,915,Geely,Sierra,1976,72S1JYTBXMZG56KMT
209,366,Isuzu,ES,1978,K8VN2LRV72LKMC2F2
210,286,Porsche,Forte,2023,F5TXNUVP2SBBD38B7
211,830,Maserati,F-PACE,1996,ZZAK9GGV36WPS5GF7
212,611,BMW,Forte,1979,0H4KBXKW2KTF3TNKC
213,736,Fiat,Barracuda,1997,NF0JGR2G3M8C0635Y
214,79,Geely,C-Class,2013,FRAJXHGA3KF6C3CPH
215,750,Oldsmobile,Wrangler,2001,R0ZHU60B99190L77A
216,908,Chevrolet,Emgrand 7,1981,ZJHGC5713S01T8MS2
217,217,Infiniti,Emgrand 7,1978,EB5BU0VT3SJLXU8H9
218,582,Smart,Chiron,1973,5PAT9CKU7RJHXNP4Z
219,561,SEAT,9-3,1995,KEW7HRVU68UUH4HUK
220,361,Rolls-Royce,Model 3,1974,FH11ZL533GG88SG78
221,602,Chevrolet,Ibiza,1989,78Z85UBK99SPZYF3J
222,325,Tata,Enclave,1971,5ED06PXU7ACGWBVKR
223,207,Cadillac,Impreza,1972,Y1YSGJ2Z8HSLUH6Y3
224,655,Toyota,D-Max,1997,H32UUVTG3TN9YVTL3
225,653,Koenigsegg,Regera,2021,W0NNYAV348SNKAPWX
226,515,Lamborghini,Lancer,1993,068WM29J3HFUR0ALX
227,947,SsangYong,Qin,2021,LF0CWUB835NZHS4N8
228,641,Tesla,Cutlass,1978,1WSVUV4C1LRLAJU8B
229,413,Porsche,9-3,1980,B2AFKC9Y747WF7PLA
230,479,Mini,Levante,2021,JC7TUDR921096DP7V
231,217,Infiniti,911,2016,Z9Z3TYNP254SWEKMH
232,887,Porsche,Range Rover,1997,257N9L8114S3KN1ZF
233,193,Rolls-Royce,ZS,2008,5N8P2Y9HXFUPBC07W
234,364,Fiat,Impreza,2000,Z1WYR86N0PUH7C9JK
235,191,Alfa Romeo,Q50,2001,AC33WKJV07SAMXA7Y
236,98,Peugeot,3 Series,2008,26J9NF9H2JM1Y4CWR
237,896,Saab,XUV500,1984,V851J0LN13W1X308V
238,850,Scion,Altima,1973,EN1CGD399TCYE94CN
239,573,Rolls-Royce,Range Rover,2002,WJCDK16C9FUH1PHBH
240,410,Maserati,Swift,1976,PEV4Y48H98MHVSG6V
241,975,Ford,Camaro,1982,GFSXMC572A5T9YACB
242,981,Lamborghini,Sierra,2022,M4T4DD9740X4AP8PM
243,559,Scion,CS35,2016,3XBVVC298GZFW62SA
244,264,Porsche,TLX,2011,0RR2ASK46WAT7N99D
245,841,Bentley,Escalade,1970,9GY9JVJ57TTFUEPHW
246,195,Maserati,9-3,1992,XE6WZS0N9G6HKR9L4
247,722,Cadillac,Levante,2022,9LW1G7217H5M400AC
248,456,MG,Cutlass,1996,NAVMFZP73GZW0ZHY5
249,216,Saab,Q50,2023,5V2E0EDU4SPVREHGC
250,681,McLaren,Range Rover,2019,Y58E7S1A8YBE5GJJA
251,782,Buick,500,2012,RU18K8D05T3T4JUN3
252,33,Suzuki,911,1983,7SR8NFYB4HL69D9AE
253,746,Porsche,Sierra,1986,30CDRR789G8D4P55G
254,234,Isuzu,Swift,1986,69ZT9TX05TFBVG6DH
255,24,Daihatsu,D-Max,2022,KBK1BAEAXAMSJT1L4
256,681,Changan,Cutlass,1982,4KHCCUT651PFBHW18
257,69,Daewoo,Civic,1972,NUM5MR4W2T9Y1D1XD
258,447,SsangYong,Ibiza,2020,ZPZ9397N9HX6CGK11
259,148,Cadillac,XC60,1983,HVYFR3XF91TGR743W
260,868,Saturn,Mustang,1990,G3UAE3XSXSYV19F3G
261,360,Dacia,Firebird,2000,48T1UD9N8BV344MTY
262,476,Audi,Astra,1982,PMR6KT561SM32C9FF
263,259,Daihatsu,Huracán,2007,UCGTV4WX3F4ZFGG95
264,902,Mazda,Range Rover,1976,W6X0J4444T3VPLZ6Z
265,496,Daihatsu,Rexton,1989,T4GFC6X66NA9E9SHT
266,941,Lotus,Elantra,2001,K4W45L8U49JD8PY87
267,3,Infiniti,911,1996,2MXWV8H64SWNTEPUJ
268,185,Honda,Chiron,1970,GJ96Y1AD0EPUL4XN3
269,5,BMW,Altima,1998,L0K3B0H039UZNUYV9
270,652,Peugeot,Swift,2010,77USMR1P180RDHYMN
271,975,Kia,Commodore,1993,J4FE793N7XA6P3URS
272,21,Smart,Challenger,1973,1P35PCET9WX8D89K0
273,601,Hyundai,TLX,1997,TYUVGK27XJ97A0FJL
274,836,Geely,Phantom,2003,8RCG4DBK6EB1DR9HL
275,590,Honda,Octavia,2010,XDBHCZB08R48RKNUB
276,543,Lamborghini,300,1992,NEKEAH5A2ELLR9848
277,82,Chrysler,DB11,2017,7DEACFR496V5ENWFY
278,883,Mitsubishi,ForTwo,2021,J4T4Z7KJ8N5UU5Z4Y
279,401,HSV,1500,1975,33KV5WXT03WNNJ37V
280,748,Mazda,Levante,1986,T6H9Z9BV9G0FB0VU1
281,766,Bentley,XC60,2000,BU5AXYNE19NB0ST2V
282,765,Saturn,H6,2019,Y4J6BAAU0PE1RJP74
283,981,Pontiac,Barracuda,2014,6TYNHP7P29D5RBUPJ
284,259,Tesla,Cutlass,1988,X0XPWBC49TX8LX582
285,554,Hyundai,Ypsilon,2007,5H629GAV3L6V19J90
286,519,BMW,tC,1970,KJ8ASG5U536N1CNGM
287,427,Chevrolet,300,1976,Y87Y062Z0BL58A5EH
288,154,Lancia,Cutlass,1994,25GTD33Y3916L6YBZ
289,141,Acura,Navigator,2015,T0NBSMDL80A367LE6
290,162,Kia,Clio,2014,UK2MPYVL6S75U8S74
291,33,Scion,G70,1980,WPKY5UZ6838K120XP
292,938,Dacia,CS35,2000,TWES1JYY2H86DZGA5
293,737,Ford,Corolla,1979,CB0HENED538KTZL0X
294,260,Fiat,tC,1991,WKMMZC8V2AF1EGBK8
295,500,Subaru,H2,2015,H89A0P1812DYM8RDR
296,949,Bentley,911,1978,ZBUGDAL468X176CWN
297,900,Changan,Huayra,1977,BKYPSJHC6DPM33SXL
298,821,Kia,Lanos,2013,A3RHM8RLXYS2YGLRK
299,894,Aston Martin,Navigator,1994,7CMN1UNJ34MSYEGW7
300,61,Tata,Barracuda,2017,V2EWX4WT4TL17WSRC
301,100,Plymouth,ZS,1991,G3X4S99M25UVTAH3F
302,377,Mini,Navigator,2001,J8C4UJWP6TKS31ZCU
303,393,Pontiac,Chiron,1972,CJJWPFE6XCHZ49319
304,598,Tata,Octavia,2004,VBAH6WW248E5FHU8Z
305,611,Daewoo,Emgrand 7,1999,LM0FBBU67BFPUPYC1
306,313,Lamborghini,H6,1998,W0U56L6U52LR1L6KU
307,543,Daihatsu,tC,1979,S5GG772E8NUPJ62FZ
308,717,Hummer,Cutlass,2020,1ERA7UMJ3YW9JKYWW
309,587,Kia,Regera,2011,4UNT7D9G0D26NL2C9
310,825,Kia,Giulia,1972,FLAWGV1A2Z55CUYY5
311,650,Alfa Romeo,XC60,2017,WFHLS9E08RKXVCK9A
312,303,Saab,Phantom,1998,GTBP0TEZ97EW7LRMN
313,408,Honda,C-Class,1991,GX87XEMW71SAD66T9
314,411,BYD,Ypsilon,2001,D4ATLVWC4BDPYTPGT
315,141,Rolls-Royce,Range Rover,1987,HES435SW6AGGMSL2G
316,429,MG,XUV500,1995,37MNAGWA6JBGJZEWK
317,20,Daewoo,F-PACE,1973,9F7GSPUM3SWE7P1JW
318,56,Aston Martin,911,2008,JK5U52WU3WM4WL49U
319,96,Mahindra,Nexon,2002,JCESDWT19E3J5ELMV
320,80,Nissan,Emgrand 7,2001,1XYZPR5A2ZYPNYRN6
321,727,Lincoln,Challenger,2019,9WN1CHLW75NW4H5AS
322,540,Great Wall,D-Max,2018,8930HNHF2VV9WJM77
323,1000,Dodge,Evija,2004,7M97U9E12NMNKX2TU
324,100,Koenigsegg,Elantra,1996,KPLRBCT36HUD44X51
325,629,MG,911,2015,78AHHS1S8C71PCLBE
326,70,Skoda,A4,1998,8LPB7KJK2LR60XM7G
327,931,Suzuki,Regera,1989,U7DSBEW42GP0YCWWC
328,796,Audi,Model 3,1993,N86CX3F21NJ31W7WX
329,980,Renault,Navigator,1991,Z8ME0SG08XWJRHW16
330,829,Smart,208,1981,N2Z1AA9C7F5TUHFFG
331,60,Ram,Camaro,1998,39GD269R40MLLZC28
332,229,Kia,DB11,1982,9KMGPH511DEZV469L
333,678,Mazda,Model 3,2001,KE45XBAP890BCZF8P
334,243,Porsche,Camaro,2022,2MBT2AERX8ZD1ZB8A
335,190,Volvo,3 Series,2015,AGHBV05S08EXWB7MT
336,100,Renault,Astra,1971,YHMXK7PU3EYAZVWVJ
337,419,Nissan,Phantom,1995,RDVBJFH59LCAXWU7N
338,863,Infiniti,720S,2003,R9XVAJFL4Z0276BP4
339,68,Toyota,Q50,2007,1AXB0M4T9T4G32UV0
340,147,McLaren,Regera,1981,YKE9X4VN4VYR9GS1R
341,222,Hyundai,H2,2003,4BN049F47ZU89GHV2
342,415,Tata,Lancer,2018,A042N0D79JGN0XAP3
343,676,Maserati,720S,2008,K363CG6X6LAXURYVV
344,329,Porsche,H6,2010,C1HVEPB2342R9UUXK
345,335,SsangYong,Navigator,1974,H90B3TWSXVC9GCWHW
346,727,Pontiac,Levante,2001,PJYC93YGXTHV7ZL23
347,54,Acura,720S,1978,2YK3FHNT5328TH1KG
348,146,Nissan,Ypsilon,2016,EF0AFXG48W96ES1YB
349,813,Dacia,208,2021,50W54TJB79KEC868T
350,183,Daewoo,XUV500,2015,VF6N0CMP47F0EYBA0
351,892,Infiniti,Octavia,1970,3ADV90WJ6BHSNNAE3
352,43,Mini,9-3,1971,6LRYVC2T6Z4YAK4LE
353,960,Lancia,Altima,1996,BMTBTN4J6MW937KB8
354,702,Land Rover,Wrangler,2002,FGVM0D8D239DYDGXY
355,290,Plymouth,Duster,1977,VTHYE9EEXUCD0MVVZ
356,629,SEAT,Regera,1995,4MJS6KC92PE0YM0EN
357,691,Bentley,Escalade,2015,95YJPZDT0YFTN2KRS
358,723,Suzuki,Nexon,1978,0NGMHCBR497W9UBUY
359,144,Bentley,Wrangler,1999,6CK8763J704FM8FTH
360,433,Daihatsu,Escalade,1979,CBXBYPZT4JH8RF8DZ
361,960,Toyota,Challenger,1997,4M9C554W9ETJKJPSA
362,111,Changan,A4,2004,AFN5RA5U5MXVGE1JC
363,181,Skoda,208,1979,GD3H81WK1AFTF0FJ7
364,112,Chrysler,Lanos,1982,STD0DUU50X9701UC1
365,52,Jaguar,tC,1988,BL3NY24W8RZCAWAWU
366,460,Genesis,Civic,2018,KW62L9UP8R49TFMFA
367,843,BMW,Duster,2009,W2G6S0TY4FHNA5JVA
368,658,Hummer,Huayra,2000,W52BHFBG55G1B5K4Z
369,214,Ram,Lanos,2006,WDXGBB0L1KM7GK96L
370,138,Hyundai,ES,2005,BGSNJ7BW4J0GWPT2R
371,534,Ferrari,208,2021,K8911H1H6K89N3TVN
372,977,BYD,Nexon,2014,JS3HRP1W5AVGGRKN8
373,622,Ram,C-Class,2010,9FPHE1ED68Y6A5PTM
374,426,Chrysler,Maloo,1970,A9N9CUH96FFWHAFMX
375,862,Mercedes-Benz,Levante,2020,1BVJ00KHXJF9BEHRY
376,253,Mitsubishi,208,2018,UH7D9NUL8XK3THFMK
377,937,Aston Martin,tC,2022,FPSUH2CZ8S8TZVFND
378,376,Cadillac,3 Series,1983,JHGF69KK8D9AXWHP4
379,62,Rolls-Royce,Escalade,1970,9BP32KYT87K6S8DNU
380,332,Hyundai,D-Max,1980,X953S0154HN36JBTR
381,772,Subaru,Phantom,1995,7XUZK7547TZCB7W7S
382,996,Toyota,Qin,2008,ZU8YN4YDX8NEB1J9F
383,745,Daewoo,Commodore,1996,JTUYY78S768DRMS0B
384,300,Bentley,D-Max,1995,URL32YA995TV2N3A4
385,489,Koenigsegg,Golf,2002,N5Z6DK856JEJA3C9T
386,170,McLaren,Corolla,1990,R0FNWTLX9L9Z63DR3
387,543,Tata,Chiron,1980,T73PTXG24W1EAV6C1
388,176,HSV,Octavia,2021,4KVC6HGT7L5Y8HM3C
389,214,Tata,Cutlass,2012,5NFWEV7U2PV643SNH
390,190,Isuzu,ZS,2008,S6RL0BUN89YU8EDLU
391,92,Buick,Maloo,2016,H0Y9SPXU3BJ7WRVD2
392,111,HSV,Lancer,1987,Z3DWENY99AVMM2L0Y
393,334,Great Wall,Lanos,1972,GCJ40JSG5E15WHRCF
394,610,Pontiac,Rexton,2009,1WBKLL1M2HMST2LAG
395,495,HSV,9-3,1984,89SC1X4A97XU75MNZ
396,342,Koenigsegg,Levante,1983,YHFLNZEN9RM353BZF
397,963,Honda,Sierra,1974,C0L1R41A175AL6V4W
398,487,HSV,C-Class,2010,R1PWR4HS14TP4KU4A
399,633,Daewoo,CS35,1983,ZL9JJ2HKXNW90X5V2
400,311,Ram,Lancer,2014,PFRR3Y7G7MDDGCLFA
401,794,Dodge,Astra,1980,J9BN5H1J8TE2NJ7RG
402,626,Ford,H6,2012,LN5DPATP7H3U5T4GG
403,839,Volkswagen,Range Rover,1992,CP9P2UAA2SFRBLR5U
404,329,Chevrolet,Evija,1989,UNAU03K60U5VMGZ7X
405,738,Renault,Lanos,2000,T1AYEBX04251FSP2L
406,140,Citroën,Astra,2002,JYCPXPE32UR39U3N3
407,483,Lotus,Firebird,2017,XUJ4X1JV49AUWB6E8
408,39,HSV,CS35,1974,ZV69SKPL50TEUBJ2M
409,783,Great Wall,XC60,1990,SZBNX61G9TYEVJALM
410,791,Renault,Escalade,2001,T9GHKD6H3SYMYP6FS
411,948,Lexus,DB11,2003,PHFKXHB66USWMFTYV
412,950,MG,Firebird,1984,9HYF7RR190CJ76HH6
413,705,Holden,Giulia,1981,P267LXCG5UZRCP5AX
414,712,Mercedes-Benz,Nexon,1976,1SX3YFC26MYX2Z1TT
415,973,Kia,Mazda3,1993,DFGD5L4M6R1NN9FVC
416,128,Great Wall,Lanos,2000,7H2V243Y4GC5LWTYH
