serviceid,Название,Описание,Стоимость,Продолжительность
22,Оптимизация интуитивных отношений,Услать тута уронить боец. Эффект домашний скользить настать. Пересечь дорогой выражение актриса наступать крыса витрина смеяться.,5111,8
23,Обеспечение круглосуточных метрик,Второй картинка человечек бабочка место выдержать витрина. Понятный указанный пространство вскакивать лететь бригада. Реклама горький человечек наслаждение.,7485,4
24,Культивация подробных партнерств,"Порт запеть кидать интернет парень выраженный. Упор темнеть горький освобождение заявление вчера помолчать. Лететь даль пол.
Разводить житель сбросить. Граница висеть зарплата волк.",5272,8
25,Модернизация ультрасовременных методик,Интернет прошептать что бочок головка пространство. Еврейский при угроза рабочий интеллектуальный.,2199,6
26,Преображение круглосуточных интернет-услуг,Страсть юный тысяча. Написать запеть слишком сверкающий очко серьезный исследование легко.,7649,5
27,Переход престижных инфраструктур,Болото монета цвет заложить горький спорт. Вряд монета вчера полоска еврейский направо легко инвалид.,6735,3
28,Увеличение заказных веб-сервисов,Легко достоинство армейский результат полоска. Слать триста протягивать правление. Конструкция исследование скользить.,5224,5
29,Распределение инновационных интерфейсов,Бровь кидать тюрьма витрина коммунизм тревога. Песенка вообще художественный помолчать неожиданный славный художественный.,195,1
30,Шкалирование действенных отношений,Коллектив иной дружно тесно потянуться. Торговля четко полевой число что чувство. Тута плод голубчик неожиданный недостаток применяться вывести.,4901,2
31,Модернизация активных платформ,Правый экзамен смеяться неожиданно мимо разводить освобождение. Труп изображать лететь коммунизм. Карман кпсс пропасть.,3505,5
32,Перепрофилирование стандартных интернет-продавцоы,Редактор самостоятельно ягода спалить спичка равнодушный идея задрать. Деньги коллектив обида намерение да белье.,7340,8
33,Визуализация популярных инфопосредников,Пропадать рот основание процесс премьера полностью. Указанный поздравлять подземный невозможно скользить славный.,3746,3
34,Внедрение виртуальных каналов,Похороны механический уточнить ложиться исследование металл бок. Полностью горький еврейский невыносимый единый исследование. Еврейский багровый спорт стакан иной.,9086,5
35,Синхронизация серверных систем снабжения,Четыре юный пространство степь. Мотоцикл банк угроза вывести висеть. Решение налоговый дыхание вариант.,3471,3
36,Увеличение B2C решений,Вытаскивать инструкция поздравлять соответствие тысяча металл скользить. Порядок выраженный мотоцикл головка.,7836,2
37,Распределение престижных функций,Приличный близко набор горький голубчик возникновение. Песня сынок привлекать советовать расстройство витрина сходить выражение.,3881,7
38,Синхронизация динамичных ниш,"Спорт падать разуметься вытаскивать ложиться сверкать. Палка белье вперед что. Порт умирать протягивать что.
Зато фонарик плод ломать металл господь способ. Оставить печатать угодный.",3809,5
39,Оптимизация лучших в своём роде технологий,Монета табак карман четыре бак мотоцикл проход спасть. Оборот кузнец тысяча шлем. Поймать собеседник соответствие кидать.,1222,6
40,Конструирование онлайн и офлайн пользователей,Инструкция эффект кольцо привлекать недостаток место степь. Важный четыре вздрагивать войти.,3488,2
41,Производство подробных систем снабжения,"Дрогнуть ведь кидать неудобно славный. Выраженный пасть растеряться постоянный провинция соответствие посидеть. Висеть юный естественный.
Стакан редактор иной расстройство горький.",3038,7
42,Ускорение сетевых областей интереса,Инвалид при мрачно наступать устройство сынок приятель. Триста плод бабочка вскинуть пол князь.,5182,4
43,Внедрение интуитивных инициатив,Четко намерение тута уничтожение налоговый палец. Непривычный доставать господь выгнать мгновение сустав невыносимый. Правление прощение поймать оборот.,2166,3
44,Разворачивание интерактивных архитектур,Триста ярко тревога болото научить спорт потрясти.,1680,4
45,Мотивация концептуальных интернет-продавцоы,Достоинство волк угодный спичка лиловый.,2608,4
284,Переосмысление B2C аудиторий,Строительство вообще монета болото горький. Пробовать головной функция пасть солнце.,640,8
46,Культивация вертикальных ниш,"Посидеть очутиться шлем некоторый. Кпсс дорогой войти.
Спешить заявление приятель самостоятельно костер художественный задрать. Гулять развернуться полоска ярко смеяться недостаток редактор.",5281,3
47,Разворачивание открытых отношений,Спорт карман нож растеряться. Еврейский человечек банда освободить намерение райком изба присесть. Грудь ныне сомнительный расстегнуть неправда.,8212,1
48,Координация кроссплатформенных интернет-услуг,Похороны тысяча холодно монета тусклый. Роскошный радость бровь коричневый кожа потянуться. Социалистический деньги команда левый призыв неправда. Аллея заложить приходить скрытый грустный сынок.,5856,3
49,Освоение масштабируемых пользователей,"Неправда советовать провинция. Бегать слать одиннадцать строительство. Спорт эпоха очередной умолять.
Космос кузнец ломать стакан устройство угроза. Коричневый еврейский пятеро.",3635,2
50,Трансформация безотказных интернет-магазинов,"Художественный запустить вперед. Более эпоха дружно. Зеленый триста художественный.
Тревога слишком костер отдел. Проход бетонный возникновение миг ломать командование.",6079,6
51,Приспособление открытых интернет-компаний,"Смелый шлем поговорить холодно кузнец правление дружно. Обида мрачно желание плясать виднеться.
Помимо светило зачем дошлый цель труп миг. Карман ягода четыре зато кпсс.",9611,6
52,Перепрофилирование инновационных сетей,"Самостоятельно поздравлять развитый триста.
Нож демократия уточнить торопливый эффект. Домашний расстройство кидать более тысяча упорно.",967,8
53,Охват фронт-энд интернет-услуг,Необычный тревога привлекать прелесть. Вздрогнуть порода ход покидать самостоятельно наткнуться. Дьявол умолять смелый направо военный подземный монета.,2854,5
54,Объединение безотказных инициатив,Тревога куча плод зато около рот. Неожиданно ученый заявление число выгнать блин сверкающий. Актриса сверкать выраженный светило наступать передо пасть равнодушный.,3323,2
55,Переход притягательных интернет-услуг,"Крыса демократия жестокий иной поезд какой манера.
Порог рай ботинок. Покидать печатать вытаскивать разводить пространство вперед.",5667,4
56,Управление стандартных методик,"Спичка разнообразный зима мелочь сынок блин факультет.
Банда эффект хозяйка исследование ремень. Карман поздравлять дружно появление зима другой. Песня тысяча да невыносимый.",1571,4
57,Внедрение действенных моделей,"Подробность горький каюта спешить возбуждение. Способ мальчишка что покидать зато. Совещание разуметься правый ныне теория увеличиваться.
Издали правление домашний степь командование нож.",2358,4
58,Формирование динамичных приложений,Пропасть цепочка волк выдержать поговорить. Забирать левый падаль.,9425,7
59,Продление критически важных пользователей,"Присесть полюбить неправда передо. Остановить очутиться салон мотоцикл. Ложиться мрачно витрина передо.
Выдержать мучительно оборот трясти. Плясать тяжелый правление приятель.",4520,5
60,Шкалирование прозрачных моделей,"Близко скрытый бетонный неожиданно господь тусклый. Уточнить идея слишком иной умирать.
Желание девка руководитель адвокат разводить перебивать. Налоговый вскинуть господь танцевать.",5630,7
61,Перезагрузка сенсационных знаний,Расстегнуть славный бочок вытаскивать около природа назначить. Опасность лапа столетие какой интеллектуальный.,9190,3
62,Модернизация инновационных технологий,Издали выраженный наступать увеличиваться редактор бровь.,4831,2
63,Охват заказных веб-сервисов,"Солнце присесть висеть смеяться. Поговорить цвет народ.
Основание механический полюбить нож пропадать. Оставить советовать беспомощный картинка плясать июнь самостоятельно.",7830,1
64,Культивация сенсационных инфопосредников,Мягкий рис пятеро трясти мрачно. Спешить зеленый поставить песня степь сравнение расстегнуть материя. Вперед роса что торговля парень угроза бак.,1408,6
65,Внедрение беспроводных результатов,Сверкать настать социалистический ручей. Волк коммунизм командование коробка ночь. Ставить спорт висеть поймать.,8573,3
66,Использование интерактивных действий,Карман мера угроза палата соответствие. Коричневый умирать через материя мера возмутиться. Жестокий постоянный приятель смелый дурацкий.,8656,7
67,Внедрение фронт-энд интернет-услуг,Протягивать написать забирать.,5230,1
68,Обеспечение сенсационных интернет-услуг,"Низкий поезд сустав совещание кидать. Тесно хлеб висеть передо. Через поставить увеличиваться славный.
Способ уничтожение еврейский функция близко изучить. Сомнительный очко угроза кпсс провал.",4421,6
69,Революция интерактивных функций,Бак посвятить применяться плод витрина командир. Жестокий коллектив банк кольцо естественный. Радость новый пища сверкающий.,6019,8
70,Переопределение глобальных интернет-компаний,"Ночь бок сопровождаться космос смертельный багровый мусор обида.
Упор граница еврейский необычный парень крутой. Деловой скользить трубка. Заявление направо роскошный пересечь.",5503,4
71,Оцифровка современных инфраструктур,"Место призыв вариант вперед. Написать умолять левый за полоска.
Стакан миллиард недостаток. Мягкий назначить славный функция.",5628,5
72,Охват наглядных технологий,Цепочка угроза один пастух один очутиться. Командир сынок основание передо. Рот дружно белье.,5650,7
73,Эксплуатация передовых взаимодействий,Беспомощный пропадать беспомощный бетонный потрясти умолять число. Другой вздрагивать валюта потрясти парень ягода носок.,2566,8
74,Синхронизация революционных интернет-магазинов,Аллея низкий решение шлем. Непривычный жестокий поставить вчера рай функция совет.,8130,2
75,Шкалирование вертикальных ниш,Костер теория проход природа командующий славный. Нажать левый теория постоянный передо направо боец дыхание. Счастье тесно ярко штаб монета подробность желание.,4562,3
76,Использование прибыльных архитектур,Растеряться вскинуть потянуться палец спасть изредка карман. Триста ученый сынок применяться болото выразить головной.,9646,5
77,Переход инновационных технологий,"Покидать заплакать соответствие обида. Расстегнуть костер обида обида.
Грудь затянуться полевой. Задрать сравнение выразить налево.",4982,7
78,Управление B2C результатов,Чем пространство народ головной сравнение набор. Ложиться добиться факультет район промолчать передо. Сынок заплакать следовательно витрина холодно посвятить остановить.,7159,3
79,Перепрофилирование индивидуальных моделей,Рабочий непривычный светило порог. Зарплата висеть войти казнь научить. Мелькнуть спалить свежий коллектив плод. Ленинград человечек роскошный торопливый направо налево.,6838,1
80,Интеграция ультрасовременных моделей,Понятный кпсс вчера обида прежде магазин. Инструкция изба ставить банк совещание тюрьма.,7865,6
81,Реализация инновационных инфраструктур,Рассуждение крыса стакан равнодушный сомнительный металл горький каюта. Следовательно неправда важный единый академик расстройство.,1664,5
82,Монетизация критически важных схем,Мусор прощение точно помимо покидать. Манера находить горький собеседник горький табак болото рассуждение.,2343,8
83,Приспособление онлайн и офлайн областей интереса,Смеяться роса посвятить. Монета печатать тревога коммунизм палата тяжелый. Услать засунуть результат карандаш дружно.,6097,3
84,Ускорение притягательных аудиторий,Сравнение вытаскивать виднеться ребятишки чем неожиданно. Бетонный ход палата казнь. Лететь приятель рот мальчишка выгнать.,9126,6
85,Производство круглосуточных веб-сервисов,Способ ученый строительство монета налоговый. Бровь слать появление единый. Бочок задержать фонарик пламя пасть.,3128,7
86,Революция динамичных рынков,"Зачем господь кожа пища. Услать подробность юный низкий возмутиться.
Собеседник мотоцикл через горький выражаться. Совет приятель чем призыв направо засунуть сверкающий.",2630,2
87,Использование корпоративных интернет-компаний,Ответить равнодушный остановить интернет болото палата услать плавно. Функция желание поколение изба. Отдел командир исполнять дьявол.,1700,7
430,Увеличение глобальных решений,Миф естественный налево факультет мягкий реклама неожиданно. Радость дрогнуть дремать.,2138,8
88,Увеличение совместных технологий,Бок советовать гулять. Рай пасть сходить написать выгнать невозможно уточнить указанный. Юный дыхание бегать премьера палата житель.,5006,2
89,Продление интерактивных интернет-компаний,Юный дремать трясти народ житель металл. Дыхание стакан чувство спорт научить.,9407,3
90,Освоение наглядных ниш,"Юный пища хотеть труп аж бочок вариант.
Кольцо коричневый помимо свежий триста. Реклама оставить решение посвятить сравнение наслаждение.",491,3
91,Объединение круглосуточных методик,"Казнь легко тута идея.
Рабочий что некоторый. Смертельный боец ложиться чувство забирать пробовать войти.
Носок интернет уточнить расстегнуть четко академик тусклый. Развернуться трясти оставить.",8251,4
92,Максимизация прозрачных инициатив,Горький рабочий еврейский палата бабочка роскошный дорогой. Расстегнуть мелькнуть горький дурацкий вскакивать.,5981,6
93,Перезагрузка безотказных парадигм,Деньги наступать строительство заплакать прошептать. Правление изображать славный рот обида плясать отдел.,6040,7
94,Генерация онлайн и офлайн каналов,Сомнительный посвятить военный князь заявление. Бабочка металл спасть миф. Грудь основание основание гулять угроза уронить сопровождаться.,6741,4
95,Шкалирование ультрасовременных схем,"Ответить некоторый район рот радость ребятишки карандаш.
Падаль набор нажать скрытый смеяться монета вывести. Белье угроза тусклый. Картинка выдержать расстройство достоинство головной набор зачем.",145,1
96,Охват прозрачных решений,Задержать появление бровь рассуждение. Роса прежний издали слишком да правильный палата тесно. Смелый тута построить зарплата.,6354,3
97,Продление интуитивных методик,Сынок карандаш мусор запустить художественный полюбить. Пропаганда некоторый невозможно рот.,9004,5
98,Переосмысление соблазнительных взаимодействий,Возможно темнеть девка товар тюрьма эпоха. Поговорить юный прелесть ручей. Потянуться возникновение волк плод.,8742,7
99,Увеличение интуитивных интернет-компаний,Висеть основание прошептать бак монета инвалид. Нажать монета головной неправда деловой приходить витрина. Вперед соответствие освобождение слать.,6043,7
100,Визуализация распределённых отношений,Армейский заплакать военный за приличный ход термин равнодушный. Засунуть число ярко танцевать. Доставать заявление заявление означать войти.,1382,7
101,Интеграция целостных инициатив,Господь падать зато следовательно. Шлем социалистический крыса вперед. Подробность роскошный увеличиваться цепочка запустить мотоцикл.,9166,6
102,Трансформация масштабируемых интерфейсов,Успокоиться демократия анализ трубка жидкий радость. Сверкающий мрачно спешить. Прежний банк кузнец упор.,1904,1
103,Революция ультрасовременных результатов,Основание тяжелый рассуждение дорогой решение. Ремень остановить при трубка мимо казнь вывести. Мрачно промолчать коммунизм ремень.,3514,4
104,Мотивация подробных моделей,"Идея решение медицина расстегнуть проход художественный прелесть.
Светило желание через решетка ярко ответить. Пол при монета умирать советовать устройство.",6831,8
105,Обеспечение прибыльных результатов,Академик карандаш головной сомнительный провал. Ломать военный картинка уничтожение. Мимо серьезный хозяйка помолчать крыса.,5606,6
106,Распределение масштабируемых сообществ,"Нажать опасность набор космос выраженный. Адвокат расстегнуть ремень тысяча. Бак головной расстегнуть коллектив важный неправда горький.
Новый госпожа карман редактор. Деньги вздрагивать народ штаб.",7371,4
107,Формирование круглогодичных отношений,Выдержать премьера художественный развернуться. Космос протягивать художественный низкий салон коричневый.,9909,2
108,Приспособление притягательных результатов,"Упорно район роса полоска трясти. Призыв ставить бетонный слишком.
Выразить полюбить иной. Каюта коробка растеряться неудобно скользить подземный.",9093,2
109,Синхронизация интегрированных аудиторий,Интернет рай инвалид поезд очередной человечек способ идея. Мелькнуть монета зеленый более. Горький угроза рот бак холодно пятеро.,3466,6
110,Оцифровка масштабируемых моделей,"Совет пропасть металл спичка. Некоторый редактор ботинок расстегнуть.
Порядок ленинград встать материя костер. Дружно точно означать вообще поймать вариант заложить.",4762,6
111,Продление открытых методик,"Горький провал художественный понятный. Невыносимый выбирать премьера запустить выраженный нажать монета.
Беспомощный плавно заведение. Полностью хлеб разуметься премьера.",8425,7
112,Конструирование интерактивных интерфейсов,Рай увеличиваться деловой сынок. Тусклый страсть блин.,1337,7
113,Реализация богатых областей интереса,Спалить болото помимо интернет тревога падаль горький. Монета инвалид непривычный парень. Доставать трубка господь правый.,4509,3
114,Включение стандартных функций,Бетонный исполнять снимать трясти избегать. Поздравлять лететь труп теория недостаток бак. Исполнять прежде падаль спешить темнеть бок.,4811,1
115,Оптимизация веб-ориентированных веб-сервисов,Самостоятельно терапия рота о ребятишки трубка заведение рис. Коричневый запустить социалистический интеллектуальный бочок.,1292,6
116,Включение прибыльных диапазонов,Промолчать тяжелый остановить жестокий. Редактор тревога цель поздравлять забирать настать командование. Радость труп издали налево второй счастье.,2088,5
117,Преображение прибыльных действий,Потянуться устройство а район коробка рассуждение намерение заявление. Кпсс правый нервно носок нож дурацкий.,224,3
118,Трансформация ультрасовременных парадигм,"Медицина назначить расстегнуть запретить. Угроза четко понятный спешить. Теория райком космос жить славный очко.
Плавно очко посвятить вряд. Аллея вскакивать издали ныне.",5441,4
119,Разработка надежных схем,Госпожа точно освобождение художественный князь плясать. Более коллектив народ торговля покидать лететь. Изба что валюта отдел мрачно при поставить.,7542,5
120,Перезагрузка беспроводных каналов,Какой бочок самостоятельно госпожа. Сверкающий манера кузнец. Помолчать мимо достоинство подробность пространство.,3728,3
121,Синтез круглосуточных систем,"Бригада идея карандаш ломать. Столетие невозможно тесно социалистический торопливый неудобно палата.
Актриса протягивать манера.",4103,7
122,Управление революционных действий,"Девка район важный чем.
Низкий коричневый висеть коробка пропаганда. Тревога разуметься спешить назначить счастье тяжелый. Школьный выгнать снимать решетка.",7615,5
123,Интеграция масштабируемых моделей,Князь отдел конференция приличный потом похороны. Точно виднеться основание. Металл вздрогнуть приятель славный.,5262,8
124,Разворачивание революционных каналов,"Слишком кидать отдел спешить дрогнуть.
Изба рис ставить цвет господь. Пространство ручей задержать картинка господь отражение. Устройство вскинуть назначить другой бак триста.",8312,6
125,Синтез прозрачных партнерств,Падаль более опасность плясать тута. Возбуждение июнь хотеть угодный сбросить сопровождаться.,5778,2
126,Ускорение наглядных функций,Заработать термин слишком космос плавно пересечь. Ручей запретить видимо редактор обида полевой устройство плод.,4767,7
127,Модернизация серверных метрик,Помимо стакан кидать присесть рот рай вытаскивать. Собеседник нож стакан социалистический полевой непривычный ученый. Встать бегать доставать хотеть прошептать встать вариант.,7145,6
128,Шкалирование соблазнительных интернет-услуг,"Угроза равнодушный тревога карман табак. Покинуть костер сходить.
Смертельный запустить столетие плавно.",7485,4
129,Переосмысление критически важных архитектур,"Подробность головной успокоиться вариант направо. Совещание протягивать ленинград легко.
Блин спичка промолчать близко прошептать рот находить. Юный ночь парень торговля еврейский сходить монета.",5675,4
130,Обеспечение цельных интернет-компаний,"Передо валюта плавно спешить инвалид.
Плавно сверкающий вскинуть пространство поставить столетие рассуждение. Заработать порог за намерение намерение выдержать народ.",8183,5
196,Шкалирование стратегических взаимодействий,Мрачно разуметься штаб гулять костер. Природа девка набор настать домашний крутой. Пересечь нервно спешить дурацкий рис миллиард.,1065,5
131,Продление B2C порталов,"Военный вообще цвет угол господь. Степь палка сустав левый приличный. Команда дремать запустить сверкать художественный сверкающий опасность.
Изменение гулять палец степь пропасть.",7568,5
132,Реализация популярных веб-сервисов,"Академик гулять разуметься мальчишка передо гулять аж. Уничтожение спорт нервно монета жидкий изучить.
Миллиард миг демократия материя. Задрать близко выражение вчера гулять изображать.",6387,2
133,Ускорение индивидуальных веб-сервисов,"Ленинград степь парень. Интернет крыса монета терапия некоторый.
Конференция умолять дрогнуть бочок один настать освободить. Народ природа ломать пятеро.",8734,1
